reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,140,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,220,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,1,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,1,LA CROSSE,T,BANGOR
TOWN OF BANGOR,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,LA CROSSE,T,BANGOR
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,288,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,547,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,4,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,6,LA CROSSE,T,BARRE
TOWN OF BARRE,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,LA CROSSE,T,BARRE
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,202,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,365,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,2,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,1,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,3,LA CROSSE,T,BURNS
TOWN OF BURNS,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,LA CROSSE,T,BURNS
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1413,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1206,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,5,LA CROSSE,T,CAMPBELL
